cvsin_type_2  
Start(mV):      5.200000E+02
End(mV):        5.200000E+02
Max(mV):       -5.200000E+02
Min(mV):       -5.200000E+02
Freq1(Hz):      1.799279E+01
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.500000E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.200000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 5.143506E-01  -9.915438E-17   7.532552E-02
 5.142871E-01  -5.094170E-17   7.617187E-02
 5.142236E-01  -1.191672E-16   7.701823E-02
 5.141602E-01  -1.282639E-16   7.786458E-02
 5.140967E-01  -6.731581E-17   7.871094E-02
 5.140332E-01  -1.191672E-16   7.955729E-02
 5.139697E-01  -1.319026E-16   8.040365E-02
 5.139062E-01  -5.821908E-17   8.125000E-02
 5.138428E-01  -4.821268E-17   8.209635E-02
 5.137793E-01   4.639333E-17   8.294271E-02
 5.137158E-01  -1.064318E-16   8.378906E-02
 5.136523E-01  -9.642536E-17   8.463542E-02
 5.135889E-01  -1.055221E-16   8.548177E-02
 5.135254E-01  -6.276745E-17   8.632812E-02
 5.134619E-01  -6.185778E-17   8.717448E-02
 5.133984E-01  -1.091608E-17   8.802083E-02
 5.133350E-01  -1.237156E-16   8.886719E-02
 5.132715E-01  -5.549006E-17   8.971354E-02
 5.132080E-01  -9.642536E-17   9.055990E-02
 5.131445E-01  -9.460601E-17   9.140625E-02
 5.130811E-01  -6.094810E-17   9.225260E-02
 5.130176E-01  -9.460601E-17   9.309896E-02
 5.129541E-01  -7.641255E-17   9.394531E-02
 5.128906E-01  -7.277385E-17   9.479167E-02
 5.128271E-01  -9.551568E-17   9.563802E-02
 5.127637E-01  -2.456118E-17   9.648437E-02
 5.127002E-01  -3.274823E-17   9.733073E-02
 5.126367E-01  -7.368353E-17   9.817708E-02
 5.125732E-01   1.000640E-17   9.902344E-02
 5.125098E-01  -4.457399E-17   9.986979E-02
 5.124463E-01   3.638693E-18   1.007161E-01
 5.123828E-01  -9.915438E-17   1.015625E-01
 5.123193E-01  -9.460601E-17   1.024089E-01
 5.122559E-01  -8.459960E-17   1.032552E-01
 5.121924E-01  -1.537348E-16   1.041016E-01
 5.121289E-01  -2.729019E-18   1.049479E-01
 5.120654E-01  -6.367712E-18   1.057943E-01
 5.120020E-01  -1.546444E-16   1.066406E-01
 5.119385E-01  -6.822549E-17   1.074870E-01
 5.118750E-01  -1.300833E-16   1.083333E-01
 5.118115E-01  -1.228059E-16   1.091797E-01
 5.117480E-01  -4.184497E-17   1.100260E-01
 5.116846E-01  -1.273542E-17   1.108724E-01
 5.116211E-01  -9.915438E-17   1.117187E-01
 5.115576E-01  -5.458039E-17   1.125651E-01
 5.114941E-01  -7.732222E-17   1.134115E-01
 5.114307E-01  -4.639333E-17   1.142578E-01
 5.113672E-01  -1.337220E-16   1.151042E-01
 5.113037E-01  -1.364510E-17   1.159505E-01
 5.112402E-01  -1.446380E-16   1.167969E-01
 5.111768E-01  -6.822549E-17   1.176432E-01
 5.111133E-01  -2.456118E-17   1.184896E-01
 5.110498E-01  -8.550928E-17   1.193359E-01
 5.109863E-01  -9.733503E-17   1.201823E-01
 5.109229E-01  -5.549006E-17   1.210286E-01
 5.108594E-01  -9.187699E-17   1.218750E-01
 5.107959E-01  -1.428187E-16   1.227214E-01
 5.107324E-01   1.910314E-17   1.235677E-01
 5.106689E-01  -3.547725E-17   1.244141E-01
 5.106055E-01  -3.911595E-17   1.252604E-01
 5.105420E-01  -7.277385E-17   1.261068E-01
 5.104785E-01  -1.782959E-16   1.269531E-01
 5.104150E-01  -5.367072E-17   1.277995E-01
 5.103516E-01  -9.915438E-17   1.286458E-01
 5.102881E-01  -8.368993E-17   1.294922E-01
 5.102246E-01  -4.184497E-17   1.303385E-01
 5.101611E-01  -6.640614E-17   1.311849E-01
 5.100977E-01  -1.419090E-16   1.320312E-01
 5.100342E-01  -1.764766E-16   1.328776E-01
 5.099707E-01  -6.094810E-17   1.337240E-01
 5.099072E-01  -9.096732E-17   1.345703E-01
 5.098437E-01  -1.337220E-16   1.354167E-01
 5.097803E-01  -4.457399E-17   1.362630E-01
 5.097168E-01  -7.368353E-17   1.371094E-01
 5.096533E-01  -8.914797E-17   1.379557E-01
 5.095898E-01  -5.003202E-17   1.388021E-01
 5.095264E-01  -9.278666E-17   1.396484E-01
 5.094629E-01  -4.821268E-17   1.404948E-01
 5.093994E-01  -4.093529E-17   1.413411E-01
 5.093359E-01  -1.173478E-16   1.421875E-01
 5.092725E-01   2.729019E-17   1.430339E-01
 5.092090E-01  -4.821268E-17   1.438802E-01
 5.091455E-01  -2.183216E-17   1.447266E-01
 5.090820E-01  -1.455477E-17   1.455729E-01
 5.090186E-01  -1.273542E-16   1.464193E-01
 5.089551E-01  -7.277385E-17   1.472656E-01
 5.088916E-01  -1.646508E-16   1.481120E-01
 5.088281E-01   1.819346E-18   1.489583E-01
 5.087646E-01  -8.278026E-17   1.498047E-01
 5.087012E-01  -8.823830E-17   1.506510E-01
 5.086377E-01  -3.092889E-17   1.514974E-01
 5.085742E-01  -1.246252E-16   1.523437E-01
 5.085107E-01  -1.291736E-16   1.531901E-01
 5.084473E-01  -5.185137E-17   1.540365E-01
 5.083838E-01  -4.821268E-17   1.548828E-01
 5.083203E-01  -1.273542E-17   1.557292E-01
 5.082568E-01  -1.137091E-16   1.565755E-01
 5.081934E-01  -6.367712E-18   1.574219E-01
 5.081299E-01  -4.730300E-17   1.582682E-01
 5.080664E-01  -1.009737E-16   1.591146E-01
 5.080029E-01  -1.819346E-17   1.599609E-01
 5.079395E-01  -1.027931E-16   1.608073E-01
 5.078760E-01  -5.003202E-17   1.616536E-01
 5.078125E-01  -4.002562E-17   1.625000E-01
 5.077490E-01  -1.182575E-16   1.633464E-01
 5.076855E-01  -9.096732E-18   1.641927E-01
 5.076221E-01  -8.823830E-17   1.650391E-01
 5.075586E-01  -4.639333E-17   1.658854E-01
 5.074951E-01  -2.819987E-17   1.667318E-01
 5.074316E-01  -5.276104E-17   1.675781E-01
 5.073682E-01  -9.187699E-17   1.684245E-01
 5.073047E-01  -7.732222E-17   1.692708E-01
 5.072412E-01  -8.368993E-17   1.701172E-01
 5.071777E-01  -8.641895E-17   1.709635E-01
 5.071143E-01  -4.275464E-17   1.718099E-01
 5.070508E-01  -1.246252E-16   1.726562E-01
 5.069873E-01  -3.365791E-17   1.735026E-01
 5.069238E-01  -7.277385E-17   1.743490E-01
 5.068604E-01  -4.730300E-17   1.751953E-01
 5.067969E-01  -8.187058E-17   1.760417E-01
 5.067334E-01  -3.001921E-17   1.768880E-01
 5.066699E-01  -7.277385E-17   1.777344E-01
 5.066064E-01  -8.823830E-17   1.785807E-01
 5.065430E-01  -1.282639E-16   1.794271E-01
 5.064795E-01  -2.074055E-16   1.802734E-01
 5.064160E-01  -1.346316E-16   1.811198E-01
 5.063525E-01  -7.095451E-17   1.819661E-01
 5.062891E-01  -3.183856E-17   1.828125E-01
 5.062256E-01  -9.005764E-17   1.836589E-01
 5.061621E-01  -1.273542E-17   1.845052E-01
 5.060986E-01  -1.582831E-16   1.853516E-01
 5.060352E-01  -9.005764E-17   1.861979E-01
 5.059717E-01  -1.546444E-17   1.870443E-01
 5.059082E-01  -1.546444E-16   1.878906E-01
 5.058447E-01  -3.502242E-17   1.887370E-01
 5.057812E-01  -2.501601E-17   1.895833E-01
 5.057178E-01  -5.412555E-17   1.904297E-01
 5.056543E-01  -9.369634E-17   1.912760E-01
 5.055908E-01  -1.218962E-16   1.921224E-01
 5.055273E-01  -1.801153E-16   1.929688E-01
 5.054639E-01  -2.319667E-17   1.938151E-01
 5.054004E-01  -1.127995E-16   1.946615E-01
 5.053369E-01  -1.546444E-16   1.955078E-01
 5.052734E-01  -8.414477E-17   1.963542E-01
 5.052100E-01  -6.094810E-17   1.972005E-01
 5.051465E-01  -4.548366E-17   1.980469E-01
 5.050830E-01  -1.532799E-16   1.988932E-01
 5.050195E-01  -1.364510E-18   1.997396E-01
 5.049561E-01  -1.546444E-17   2.005859E-01
 5.048926E-01  -1.123446E-16   2.014323E-01
 5.048291E-01  -1.696540E-16   2.022786E-01
 5.047656E-01  -9.551568E-17   2.031250E-01
 5.047021E-01  -1.141640E-16   2.039714E-01
 5.046387E-01   1.864830E-17   2.048177E-01
 5.045752E-01  -1.114350E-16   2.056641E-01
 5.045117E-01  -8.187058E-17   2.065104E-01
 5.044482E-01  -6.003843E-17   2.073568E-01
 5.043848E-01  -2.547085E-17   2.082031E-01
 5.043213E-01  -2.001281E-17   2.090495E-01
 5.042578E-01  -1.914862E-16   2.098958E-01
 5.041943E-01  -6.549647E-17   2.107422E-01
 5.041309E-01  -4.866751E-17   2.115885E-01
 5.040674E-01  -1.109801E-16   2.124349E-01
 5.040039E-01  -8.641895E-17   2.132813E-01
 5.039404E-01  -9.233183E-17   2.141276E-01
 5.038770E-01  -1.091608E-16   2.149740E-01
 5.038135E-01  -4.775784E-17   2.158203E-01
 5.037500E-01   1.500961E-17   2.166667E-01
 5.036865E-01  -1.641960E-16   2.175130E-01
 5.036230E-01  -2.456118E-17   2.183594E-01
 5.035596E-01  -9.233183E-17   2.192057E-01
 5.034961E-01  -8.596411E-17   2.200521E-01
 5.034326E-01  -5.912876E-17   2.208984E-01
 5.033691E-01  -9.733503E-17   2.217448E-01
 5.033057E-01  -2.592569E-17   2.225911E-01
 5.032422E-01  -7.914157E-17   2.234375E-01
 5.031787E-01  -4.002562E-17   2.242839E-01
 5.031152E-01  -7.413836E-17   2.251302E-01
 5.030518E-01  -6.276745E-17   2.259766E-01
 5.029883E-01  -2.092248E-17   2.268229E-01
 5.029248E-01  -9.096732E-19   2.276693E-01
 5.028613E-01  -1.364510E-17   2.285156E-01
 5.027979E-01  -4.730300E-17   2.293620E-01
 5.027344E-01  -5.094170E-17   2.302083E-01
 5.026709E-01  -5.912876E-17   2.310547E-01
 5.026074E-01  -9.142215E-17   2.319010E-01
 5.025439E-01  -6.003843E-17   2.327474E-01
 5.024805E-01   9.551568E-18   2.335938E-01
 5.024170E-01  -6.686098E-17   2.344401E-01
 5.023535E-01  -5.412555E-17   2.352865E-01
 5.022900E-01  -1.027931E-16   2.361328E-01
 5.022266E-01  -9.324150E-17   2.369792E-01
 5.021631E-01  -9.324150E-17   2.378255E-01
 5.020996E-01  -1.214414E-16   2.386719E-01
 5.020361E-01  -9.551568E-17   2.395182E-01
 5.019727E-01  -1.255349E-16   2.403646E-01
 5.019092E-01  -1.273542E-16   2.412109E-01
 5.018457E-01   2.774503E-17   2.420573E-01
 5.017822E-01  -1.064318E-16   2.429036E-01
 5.017187E-01  -5.730941E-17   2.437500E-01
 5.016553E-01  -7.231902E-17   2.445964E-01
 5.015918E-01  -1.205317E-16   2.454427E-01
 5.015283E-01  -1.096156E-16   2.462891E-01
 5.014648E-01  -6.640614E-17   2.471354E-01
 5.014014E-01  -6.777065E-17   2.479818E-01
 5.013379E-01  -1.637412E-17   2.488281E-01
 5.012744E-01  -7.049967E-17   2.496745E-01
 5.012109E-01  -1.505509E-16   2.505208E-01
 5.011475E-01  -7.368353E-17   2.513672E-01
 5.010840E-01  -6.367712E-17   2.522135E-01
 5.010205E-01  -1.173478E-16   2.530599E-01
 5.009570E-01  -9.778987E-17   2.539063E-01
 5.008936E-01  -6.003843E-17   2.547526E-01
 5.008301E-01  -1.432735E-16   2.555990E-01
 5.007666E-01  -5.458039E-17   2.564453E-01
 5.007031E-01  -7.686738E-17   2.572917E-01
 5.006396E-01  -6.413196E-17   2.581380E-01
 5.005762E-01  -1.077963E-16   2.589844E-01
 5.005127E-01  -1.014286E-16   2.598307E-01
 5.004492E-01  -9.324150E-17   2.606771E-01
 5.003857E-01  -5.776425E-17   2.615234E-01
 5.003223E-01  -1.373606E-16   2.623698E-01
 5.002588E-01  -9.051248E-17   2.632161E-01
 5.001953E-01  -3.411274E-17   2.640625E-01
 5.001318E-01  -5.821908E-17   2.649089E-01
 5.000684E-01  -1.228059E-16   2.657552E-01
 5.000049E-01  -1.396348E-16   2.666016E-01
 4.999414E-01   5.458039E-18   2.674479E-01
 4.998779E-01  -4.912235E-17   2.682943E-01
 4.998145E-01  -1.087059E-16   2.691406E-01
 4.997510E-01  -1.228059E-16   2.699870E-01
 4.996875E-01  -7.231902E-17   2.708333E-01
 4.996240E-01  -1.291736E-16   2.716797E-01
 4.995605E-01  -5.503523E-17   2.725260E-01
 4.994971E-01  -2.547085E-17   2.733724E-01
 4.994336E-01  -4.866751E-17   2.742188E-01
 4.993701E-01  -5.594490E-17   2.750651E-01
 4.993066E-01  -7.322869E-17   2.759115E-01
 4.992432E-01  -4.320948E-17   2.767578E-01
 4.991797E-01  -7.231902E-17   2.776042E-01
 4.991162E-01  -1.109801E-16   2.784505E-01
 4.990527E-01  -7.004483E-17   2.792969E-01
 4.989893E-01  -1.091608E-17   2.801432E-01
 4.989258E-01  -4.048046E-17   2.809896E-01
 4.988623E-01  -4.593849E-17   2.818359E-01
 4.987988E-01  -1.150737E-16   2.826823E-01
 4.987354E-01  -1.046124E-16   2.835286E-01
 4.986719E-01  -1.041576E-16   2.843750E-01
 4.986084E-01  -7.959640E-17   2.852214E-01
 4.985449E-01  -1.382703E-16   2.860677E-01
 4.984814E-01  -9.778987E-17   2.869141E-01
 4.984180E-01  -8.323509E-17   2.877604E-01
 4.983545E-01  -2.410634E-17   2.886068E-01
 4.982910E-01  -6.367712E-17   2.894531E-01
 4.982275E-01  -8.096091E-17   2.902995E-01
 4.981641E-01  -2.046765E-17   2.911458E-01
 4.981006E-01  -6.231261E-17   2.919922E-01
 4.980371E-01  -5.821908E-17   2.928385E-01
 4.979736E-01  -8.869313E-17   2.936849E-01
 4.979102E-01  -9.551568E-18   2.945313E-01
 4.978467E-01  -1.218962E-16   2.953776E-01
 4.977832E-01  -8.005124E-17   2.962240E-01
 4.977197E-01  -1.050673E-16   2.970703E-01
 4.976562E-01  -9.005764E-17   2.979167E-01
 4.975928E-01  -3.320307E-17   2.987630E-01
 4.975293E-01   2.319667E-17   2.996094E-01
 4.974658E-01  -4.821268E-17   3.004557E-01
 4.974023E-01  -1.532799E-16   3.013021E-01
 4.973389E-01  -8.596411E-17   3.021484E-01
 4.972754E-01  -1.300833E-16   3.029948E-01
 4.972119E-01  -5.867392E-17   3.038411E-01
 4.971484E-01  -1.409993E-16   3.046875E-01
 4.970850E-01  -7.732222E-18   3.055339E-01
 4.970215E-01  -1.359961E-16   3.063802E-01
 4.969580E-01  -1.182575E-16   3.072266E-01
 4.968945E-01  -2.046765E-17   3.080729E-01
 4.968311E-01  -4.775784E-17   3.089193E-01
 4.967676E-01  -8.005124E-17   3.097656E-01
 4.967041E-01  -2.729019E-17   3.106120E-01
 4.966406E-01  -6.049327E-17   3.114583E-01
 4.965771E-01  -1.037027E-16   3.123047E-01
 4.965137E-01  -1.619218E-16   3.131510E-01
 4.964502E-01  -1.291736E-16   3.139974E-01
 4.963867E-01  -8.687379E-17   3.148438E-01
 4.963232E-01  -3.411274E-17   3.156901E-01
 4.962598E-01  -7.777706E-17   3.165365E-01
 4.961963E-01  -1.641960E-16   3.173828E-01
 4.961328E-01  -1.014286E-16   3.182292E-01
 4.960693E-01  -1.209865E-16   3.190755E-01
 4.960059E-01  -5.685457E-17   3.199219E-01
 4.959424E-01  -1.341768E-16   3.207682E-01
 4.958789E-01  -9.824470E-17   3.216146E-01
 4.958154E-01  -8.823830E-17   3.224609E-01
 4.957520E-01  -6.003843E-17   3.233073E-01
 4.956885E-01  -5.912876E-17   3.241536E-01
 4.956250E-01  -8.823830E-17   3.250000E-01
 4.955615E-01  -3.092889E-17   3.258464E-01
 4.954980E-01  -3.138372E-17   3.266927E-01
 4.954346E-01  -2.865470E-17   3.275391E-01
 4.953711E-01  -1.573735E-16   3.283854E-01
 4.953076E-01  -1.450929E-16   3.292318E-01
 4.952441E-01  -5.867392E-17   3.300781E-01
 4.951807E-01  -9.415117E-17   3.309245E-01
 4.951172E-01  -5.639974E-17   3.317708E-01
 4.950537E-01  -1.228059E-17   3.326172E-01
 4.949902E-01  -8.187058E-17   3.334635E-01
 4.949268E-01  -5.003202E-18   3.343099E-01
 4.948633E-01  -5.685457E-17   3.351563E-01
 4.947998E-01  -8.960281E-17   3.360026E-01
 4.947363E-01  -3.547725E-17   3.368490E-01
 4.946729E-01  -3.411274E-17   3.376953E-01
 4.946094E-01  -1.141640E-16   3.385417E-01
 4.945459E-01  -1.191672E-16   3.393880E-01
 4.944824E-01  -1.282639E-16   3.402344E-01
 4.944189E-01  -1.255349E-16   3.410807E-01
 4.943555E-01  -5.321588E-17   3.419271E-01
 4.942920E-01  -2.183216E-17   3.427734E-01
 4.942285E-01  -7.504804E-17   3.436198E-01
 4.941650E-01  -1.178027E-16   3.444661E-01
 4.941016E-01  -1.127995E-16   3.453125E-01
 4.940381E-01  -9.051248E-17   3.461589E-01
 4.939746E-01  -9.551568E-18   3.470052E-01
 4.939111E-01  -7.140934E-17   3.478516E-01
 4.938477E-01  -8.005124E-17   3.486979E-01
 4.937842E-01  -7.595771E-17   3.495443E-01
 4.937207E-01   3.638693E-18   3.503906E-01
 4.936572E-01  -1.259897E-16   3.512370E-01
 4.935937E-01  -5.048686E-17   3.520833E-01
 4.935303E-01  -2.319667E-17   3.529297E-01
 4.934668E-01  -6.049327E-17   3.537760E-01
 4.934033E-01  -1.068866E-16   3.546224E-01
 4.933398E-01  -1.332671E-16   3.554688E-01
 4.932764E-01  -9.733503E-17   3.563151E-01
 4.932129E-01  -7.322869E-17   3.571615E-01
 4.931494E-01  -4.912235E-17   3.580078E-01
 4.930859E-01  -3.456758E-17   3.588542E-01
 4.930225E-01  -1.241704E-16   3.597005E-01
 4.929590E-01  -4.593849E-17   3.605469E-01
 4.928955E-01  -1.482767E-16   3.613932E-01
 4.928320E-01  -5.185137E-17   3.622396E-01
 4.927686E-01  -3.411274E-17   3.630859E-01
 4.927051E-01  -1.228059E-17   3.639323E-01
 4.926416E-01  -1.205317E-16   3.647786E-01
 4.925781E-01  -7.550287E-17   3.656250E-01
 4.925146E-01  -8.414477E-17   3.664714E-01
 4.924512E-01  -1.105253E-16   3.673177E-01
 4.923877E-01  -4.821268E-17   3.681641E-01
 4.923242E-01  -1.300833E-16   3.690104E-01
 4.922607E-01  -1.264446E-16   3.698568E-01
 4.921973E-01   2.638052E-17   3.707031E-01
 4.921338E-01  -5.458039E-17   3.715495E-01
 4.920703E-01  -3.274823E-17   3.723958E-01
 4.920068E-01  -6.231261E-17   3.732422E-01
 4.919434E-01  -7.231902E-17   3.740885E-01
 4.918799E-01  -3.911595E-17   3.749349E-01
 4.918164E-01   1.819346E-18   3.757813E-01
 4.917529E-01  -9.551568E-17   3.766276E-01
 4.916895E-01   1.819346E-17   3.774740E-01
 4.916260E-01  -6.140294E-17   3.783203E-01
 4.915625E-01  -1.378155E-16   3.791667E-01
 4.914990E-01  -1.337220E-16   3.800130E-01
 4.914355E-01  -2.456118E-17   3.808594E-01
 4.913721E-01  -3.547725E-17   3.817057E-01
 4.913086E-01  -4.411915E-17   3.825521E-01
 4.912451E-01  -1.041576E-16   3.833984E-01
 4.911816E-01   1.864830E-17   3.842448E-01
 4.911182E-01  -5.730941E-17   3.850911E-01
 4.910547E-01  -3.411274E-17   3.859375E-01
 4.909912E-01  -1.082511E-16   3.867839E-01
 4.909277E-01  -1.928507E-16   3.876302E-01
 4.908643E-01  -1.082511E-16   3.884766E-01
 4.908008E-01  -8.278026E-17   3.893229E-01
 4.907373E-01  -1.319026E-17   3.901693E-01
 4.906738E-01  -3.183856E-17   3.910156E-01
 4.906104E-01  -1.287188E-16   3.918620E-01
 4.905469E-01  -6.868032E-17   3.927083E-01
 4.904834E-01  -8.141575E-17   3.935547E-01
 4.904199E-01   9.096732E-18   3.944010E-01
 4.903564E-01  -1.550993E-16   3.952474E-01
 4.902930E-01  -3.320307E-17   3.960938E-01
 4.902295E-01  -1.005189E-16   3.969401E-01
 4.901660E-01  -1.332671E-16   3.977865E-01
 4.901025E-01   1.228059E-17   3.986328E-01
 4.900391E-01  -3.638693E-18   3.994792E-01
 4.899756E-01  -6.003843E-17   4.003255E-01
 4.899121E-01  -7.959640E-17   4.011719E-01
 4.898486E-01  -9.369634E-17   4.020182E-01
 4.897852E-01  -3.547725E-17   4.028646E-01
 4.897217E-01   6.367712E-18   4.037109E-01
 4.896582E-01  -4.957719E-17   4.045573E-01
 4.895947E-01  -1.068866E-16   4.054036E-01
 4.895312E-01  -1.437284E-16   4.062500E-01
 4.894678E-01  -4.684817E-17   4.070964E-01
 4.894043E-01  -1.014286E-16   4.079427E-01
 4.893408E-01  -4.184497E-17   4.087891E-01
 4.892773E-01  -1.046124E-17   4.096354E-01
 4.892139E-01  -3.820627E-17   4.104818E-01
 4.891504E-01  -1.346316E-16   4.113281E-01
 4.890869E-01  -1.259897E-16   4.121745E-01
 4.890234E-01  -1.191672E-16   4.130208E-01
