cvsin_type_2  
Start(mV):      5.100000E+02
End(mV):        5.100000E+02
Max(mV):       -5.100000E+02
Min(mV):       -5.100000E+02
Freq1(Hz):      1.801471E+01
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.500000E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.100000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 5.063269E-01   9.014611E-03   4.897461E-02
 5.062646E-01   8.923773E-03   4.980469E-02
 5.062024E-01   8.835020E-03   5.063477E-02
 5.061401E-01   8.748291E-03   5.146484E-02
 5.060779E-01   8.663527E-03   5.229492E-02
 5.060156E-01   8.580673E-03   5.312500E-02
 5.059534E-01   8.499674E-03   5.395508E-02
 5.058911E-01   8.420478E-03   5.478516E-02
 5.058289E-01   8.343031E-03   5.561523E-02
 5.057666E-01   8.267287E-03   5.644531E-02
 5.057043E-01   8.193195E-03   5.727539E-02
 5.056421E-01   8.120710E-03   5.810547E-02
 5.055798E-01   8.049786E-03   5.893555E-02
 5.055176E-01   7.980380E-03   5.976563E-02
 5.054553E-01   7.912450E-03   6.059570E-02
 5.053931E-01   7.845954E-03   6.142578E-02
 5.053308E-01   7.780852E-03   6.225586E-02
 5.052686E-01   7.717107E-03   6.308594E-02
 5.052063E-01   7.654681E-03   6.391602E-02
 5.051440E-01   7.593537E-03   6.474609E-02
 5.050818E-01   7.533640E-03   6.557617E-02
 5.050195E-01   7.474957E-03   6.640625E-02
 5.049573E-01   7.417455E-03   6.723633E-02
 5.048950E-01   7.361101E-03   6.806641E-02
 5.048328E-01   7.305865E-03   6.889648E-02
 5.047705E-01   7.251717E-03   6.972656E-02
 5.047083E-01   7.198627E-03   7.055664E-02
 5.046460E-01   7.146567E-03   7.138672E-02
 5.045837E-01   7.095511E-03   7.221680E-02
 5.045215E-01   7.045430E-03   7.304687E-02
 5.044592E-01   6.996300E-03   7.387695E-02
 5.043970E-01   6.948096E-03   7.470703E-02
 5.043347E-01   6.900794E-03   7.553711E-02
 5.042725E-01   6.854369E-03   7.636719E-02
 5.042102E-01   6.808800E-03   7.719727E-02
 5.041479E-01   6.764064E-03   7.802734E-02
 5.040857E-01   6.720139E-03   7.885742E-02
 5.040234E-01   6.677005E-03   7.968750E-02
 5.039612E-01   6.634642E-03   8.051758E-02
 5.038989E-01   6.593031E-03   8.134766E-02
 5.038367E-01   6.552151E-03   8.217773E-02
 5.037744E-01   6.511984E-03   8.300781E-02
 5.037122E-01   6.472514E-03   8.383789E-02
 5.036499E-01   6.433722E-03   8.466797E-02
 5.035876E-01   6.395591E-03   8.549805E-02
 5.035254E-01   6.358106E-03   8.632812E-02
 5.034631E-01   6.321250E-03   8.715820E-02
 5.034009E-01   6.285007E-03   8.798828E-02
 5.033386E-01   6.249364E-03   8.881836E-02
 5.032764E-01   6.214304E-03   8.964844E-02
 5.032141E-01   6.179815E-03   9.047852E-02
 5.031519E-01   6.145882E-03   9.130859E-02
 5.030896E-01   6.112493E-03   9.213867E-02
 5.030273E-01   6.079633E-03   9.296875E-02
 5.029651E-01   6.047291E-03   9.379883E-02
 5.029028E-01   6.015454E-03   9.462891E-02
 5.028406E-01   5.984111E-03   9.545898E-02
 5.027783E-01   5.953250E-03   9.628906E-02
 5.027161E-01   5.922859E-03   9.711914E-02
 5.026538E-01   5.892929E-03   9.794922E-02
 5.025916E-01   5.863447E-03   9.877930E-02
 5.025293E-01   5.834405E-03   9.960937E-02
 5.024670E-01   5.805791E-03   1.004395E-01
 5.024048E-01   5.777597E-03   1.012695E-01
 5.023425E-01   5.749812E-03   1.020996E-01
 5.022803E-01   5.722428E-03   1.029297E-01
 5.022180E-01   5.695435E-03   1.037598E-01
 5.021558E-01   5.668826E-03   1.045898E-01
 5.020935E-01   5.642591E-03   1.054199E-01
 5.020312E-01   5.616722E-03   1.062500E-01
 5.019690E-01   5.591211E-03   1.070801E-01
 5.019067E-01   5.566051E-03   1.079102E-01
 5.018445E-01   5.541234E-03   1.087402E-01
 5.017822E-01   5.516753E-03   1.095703E-01
 5.017200E-01   5.492599E-03   1.104004E-01
 5.016577E-01   5.468768E-03   1.112305E-01
 5.015955E-01   5.445250E-03   1.120605E-01
 5.015332E-01   5.422041E-03   1.128906E-01
 5.014709E-01   5.399133E-03   1.137207E-01
 5.014087E-01   5.376521E-03   1.145508E-01
 5.013464E-01   5.354198E-03   1.153809E-01
 5.012842E-01   5.332158E-03   1.162109E-01
 5.012219E-01   5.310395E-03   1.170410E-01
 5.011597E-01   5.288905E-03   1.178711E-01
 5.010974E-01   5.267680E-03   1.187012E-01
 5.010352E-01   5.246717E-03   1.195312E-01
 5.009729E-01   5.226010E-03   1.203613E-01
 5.009106E-01   5.205553E-03   1.211914E-01
 5.008484E-01   5.185342E-03   1.220215E-01
 5.007861E-01   5.165372E-03   1.228516E-01
 5.007239E-01   5.145638E-03   1.236816E-01
 5.006616E-01   5.126136E-03   1.245117E-01
 5.005994E-01   5.106862E-03   1.253418E-01
 5.005371E-01   5.087810E-03   1.261719E-01
 5.004749E-01   5.068977E-03   1.270020E-01
 5.004126E-01   5.050358E-03   1.278320E-01
 5.003503E-01   5.031950E-03   1.286621E-01
 5.002881E-01   5.013748E-03   1.294922E-01
 5.002258E-01   4.995749E-03   1.303223E-01
 5.001636E-01   4.977949E-03   1.311523E-01
 5.001013E-01   4.960345E-03   1.319824E-01
 5.000391E-01   4.942932E-03   1.328125E-01
 4.999768E-01   4.925708E-03   1.336426E-01
 4.999146E-01   4.908668E-03   1.344727E-01
 4.998523E-01   4.891810E-03   1.353027E-01
 4.997900E-01   4.875131E-03   1.361328E-01
 4.997278E-01   4.858626E-03   1.369629E-01
 4.996655E-01   4.842294E-03   1.377930E-01
 4.996033E-01   4.826131E-03   1.386230E-01
 4.995410E-01   4.810134E-03   1.394531E-01
 4.994788E-01   4.794301E-03   1.402832E-01
 4.994165E-01   4.778627E-03   1.411133E-01
 4.993542E-01   4.763112E-03   1.419434E-01
 4.992920E-01   4.747752E-03   1.427734E-01
 4.992297E-01   4.732544E-03   1.436035E-01
 4.991675E-01   4.717487E-03   1.444336E-01
 4.991052E-01   4.702577E-03   1.452637E-01
 4.990430E-01   4.687811E-03   1.460937E-01
 4.989807E-01   4.673189E-03   1.469238E-01
 4.989185E-01   4.658707E-03   1.477539E-01
 4.988562E-01   4.644362E-03   1.485840E-01
 4.987939E-01   4.630154E-03   1.494141E-01
 4.987317E-01   4.616079E-03   1.502441E-01
 4.986694E-01   4.602136E-03   1.510742E-01
 4.986072E-01   4.588322E-03   1.519043E-01
 4.985449E-01   4.574636E-03   1.527344E-01
 4.984827E-01   4.561075E-03   1.535645E-01
 4.984204E-01   4.547637E-03   1.543945E-01
 4.983582E-01   4.534321E-03   1.552246E-01
 4.982959E-01   4.521124E-03   1.560547E-01
 4.982336E-01   4.508046E-03   1.568848E-01
 4.981714E-01   4.495083E-03   1.577148E-01
 4.981091E-01   4.482235E-03   1.585449E-01
 4.980469E-01   4.469500E-03   1.593750E-01
 4.979846E-01   4.456875E-03   1.602051E-01
 4.979224E-01   4.444359E-03   1.610352E-01
 4.978601E-01   4.431952E-03   1.618652E-01
 4.977979E-01   4.419650E-03   1.626953E-01
 4.977356E-01   4.407453E-03   1.635254E-01
 4.976733E-01   4.395359E-03   1.643555E-01
 4.976111E-01   4.383366E-03   1.651855E-01
 4.975488E-01   4.371473E-03   1.660156E-01
 4.974866E-01   4.359680E-03   1.668457E-01
 4.974243E-01   4.347983E-03   1.676758E-01
 4.973621E-01   4.336382E-03   1.685059E-01
 4.972998E-01   4.324876E-03   1.693359E-01
 4.972375E-01   4.313463E-03   1.701660E-01
 4.971753E-01   4.302143E-03   1.709961E-01
 4.971130E-01   4.290912E-03   1.718262E-01
 4.970508E-01   4.279772E-03   1.726562E-01
 4.969885E-01   4.268719E-03   1.734863E-01
 4.969263E-01   4.257754E-03   1.743164E-01
 4.968640E-01   4.246874E-03   1.751465E-01
 4.968018E-01   4.236080E-03   1.759766E-01
 4.967395E-01   4.225368E-03   1.768066E-01
 4.966772E-01   4.214740E-03   1.776367E-01
 4.966150E-01   4.204193E-03   1.784668E-01
 4.965527E-01   4.193726E-03   1.792969E-01
 4.964905E-01   4.183338E-03   1.801270E-01
 4.964282E-01   4.173029E-03   1.809570E-01
 4.963660E-01   4.162797E-03   1.817871E-01
 4.963037E-01   4.152642E-03   1.826172E-01
 4.962415E-01   4.142561E-03   1.834473E-01
 4.961792E-01   4.132556E-03   1.842773E-01
 4.961169E-01   4.122623E-03   1.851074E-01
 4.960547E-01   4.112763E-03   1.859375E-01
 4.959924E-01   4.102975E-03   1.867676E-01
 4.959302E-01   4.093258E-03   1.875977E-01
 4.958679E-01   4.083610E-03   1.884277E-01
 4.958057E-01   4.074032E-03   1.892578E-01
 4.957434E-01   4.064521E-03   1.900879E-01
 4.956812E-01   4.055078E-03   1.909180E-01
 4.956189E-01   4.045702E-03   1.917480E-01
 4.955566E-01   4.036391E-03   1.925781E-01
 4.954944E-01   4.027146E-03   1.934082E-01
 4.954321E-01   4.017964E-03   1.942383E-01
 4.953699E-01   4.008846E-03   1.950684E-01
 4.953076E-01   3.999791E-03   1.958984E-01
 4.952454E-01   3.990798E-03   1.967285E-01
 4.951831E-01   3.981866E-03   1.975586E-01
 4.951208E-01   3.972994E-03   1.983887E-01
 4.950586E-01   3.964183E-03   1.992187E-01
 4.949963E-01   3.955430E-03   2.000488E-01
 4.949341E-01   3.946736E-03   2.008789E-01
 4.948718E-01   3.938100E-03   2.017090E-01
 4.948096E-01   3.929521E-03   2.025391E-01
 4.947473E-01   3.920998E-03   2.033691E-01
 4.946851E-01   3.912532E-03   2.041992E-01
 4.946228E-01   3.904121E-03   2.050293E-01
 4.945605E-01   3.895764E-03   2.058594E-01
 4.944983E-01   3.887462E-03   2.066895E-01
 4.944360E-01   3.879212E-03   2.075195E-01
 4.943738E-01   3.871016E-03   2.083496E-01
 4.943115E-01   3.862873E-03   2.091797E-01
 4.942493E-01   3.854781E-03   2.100098E-01
 4.941870E-01   3.846740E-03   2.108398E-01
 4.941248E-01   3.838750E-03   2.116699E-01
 4.940625E-01   3.830809E-03   2.125000E-01
 4.940002E-01   3.822919E-03   2.133301E-01
 4.939380E-01   3.815078E-03   2.141602E-01
 4.938757E-01   3.807285E-03   2.149902E-01
 4.938135E-01   3.799540E-03   2.158203E-01
 4.937512E-01   3.791843E-03   2.166504E-01
 4.936890E-01   3.784192E-03   2.174805E-01
 4.936267E-01   3.776589E-03   2.183105E-01
 4.935645E-01   3.769031E-03   2.191406E-01
 4.935022E-01   3.761519E-03   2.199707E-01
 4.934399E-01   3.754052E-03   2.208008E-01
 4.933777E-01   3.746630E-03   2.216309E-01
 4.933154E-01   3.739252E-03   2.224609E-01
 4.932532E-01   3.731918E-03   2.232910E-01
 4.931909E-01   3.724628E-03   2.241211E-01
 4.931287E-01   3.717380E-03   2.249512E-01
 4.930664E-01   3.710174E-03   2.257812E-01
 4.930042E-01   3.703011E-03   2.266113E-01
 4.929419E-01   3.695890E-03   2.274414E-01
 4.928796E-01   3.688809E-03   2.282715E-01
 4.928174E-01   3.681770E-03   2.291016E-01
 4.927551E-01   3.674771E-03   2.299316E-01
 4.926929E-01   3.667812E-03   2.307617E-01
 4.926306E-01   3.660893E-03   2.315918E-01
 4.925684E-01   3.654013E-03   2.324219E-01
 4.925061E-01   3.647172E-03   2.332520E-01
 4.924438E-01   3.640370E-03   2.340820E-01
 4.923816E-01   3.633606E-03   2.349121E-01
 4.923193E-01   3.626879E-03   2.357422E-01
 4.922571E-01   3.620190E-03   2.365723E-01
 4.921948E-01   3.613539E-03   2.374023E-01
 4.921326E-01   3.606924E-03   2.382324E-01
 4.920703E-01   3.600345E-03   2.390625E-01
 4.920081E-01   3.593803E-03   2.398926E-01
 4.919458E-01   3.587296E-03   2.407227E-01
 4.918835E-01   3.580825E-03   2.415527E-01
 4.918213E-01   3.574389E-03   2.423828E-01
 4.917590E-01   3.567987E-03   2.432129E-01
 4.916968E-01   3.561621E-03   2.440430E-01
 4.916345E-01   3.555288E-03   2.448730E-01
 4.915723E-01   3.548989E-03   2.457031E-01
 4.915100E-01   3.542724E-03   2.465332E-01
 4.914478E-01   3.536492E-03   2.473633E-01
 4.913855E-01   3.530293E-03   2.481934E-01
 4.913232E-01   3.524127E-03   2.490234E-01
 4.912610E-01   3.517993E-03   2.498535E-01
 4.911987E-01   3.511891E-03   2.506836E-01
 4.911365E-01   3.505821E-03   2.515137E-01
 4.910742E-01   3.499782E-03   2.523437E-01
 4.910120E-01   3.493775E-03   2.531738E-01
 4.909497E-01   3.487799E-03   2.540039E-01
 4.908875E-01   3.481853E-03   2.548340E-01
 4.908252E-01   3.475938E-03   2.556641E-01
 4.907629E-01   3.470053E-03   2.564941E-01
 4.907007E-01   3.464198E-03   2.573242E-01
 4.906384E-01   3.458373E-03   2.581543E-01
 4.905762E-01   3.452577E-03   2.589844E-01
 4.905139E-01   3.446811E-03   2.598145E-01
 4.904517E-01   3.441073E-03   2.606445E-01
 4.903894E-01   3.435364E-03   2.614746E-01
 4.903271E-01   3.429684E-03   2.623047E-01
 4.902649E-01   3.424031E-03   2.631348E-01
 4.902026E-01   3.418407E-03   2.639648E-01
 4.901404E-01   3.412811E-03   2.647949E-01
 4.900781E-01   3.407242E-03   2.656250E-01
 4.900159E-01   3.401700E-03   2.664551E-01
 4.899536E-01   3.396185E-03   2.672852E-01
 4.898914E-01   3.390697E-03   2.681152E-01
 4.898291E-01   3.385236E-03   2.689453E-01
 4.897668E-01   3.379802E-03   2.697754E-01
 4.897046E-01   3.374393E-03   2.706055E-01
 4.896423E-01   3.369010E-03   2.714355E-01
 4.895801E-01   3.363654E-03   2.722656E-01
 4.895178E-01   3.358323E-03   2.730957E-01
 4.894556E-01   3.353017E-03   2.739258E-01
 4.893933E-01   3.347736E-03   2.747559E-01
 4.893311E-01   3.342480E-03   2.755859E-01
 4.892688E-01   3.337249E-03   2.764160E-01
 4.892065E-01   3.332043E-03   2.772461E-01
 4.891443E-01   3.326861E-03   2.780762E-01
 4.890820E-01   3.321704E-03   2.789062E-01
 4.890198E-01   3.316570E-03   2.797363E-01
 4.889575E-01   3.311460E-03   2.805664E-01
 4.888953E-01   3.306374E-03   2.813965E-01
 4.888330E-01   3.301311E-03   2.822266E-01
 4.887708E-01   3.296271E-03   2.830566E-01
 4.887085E-01   3.291255E-03   2.838867E-01
 4.886462E-01   3.286261E-03   2.847168E-01
 4.885840E-01   3.281291E-03   2.855469E-01
 4.885217E-01   3.276342E-03   2.863770E-01
 4.884595E-01   3.271416E-03   2.872070E-01
 4.883972E-01   3.266513E-03   2.880371E-01
 4.883350E-01   3.261631E-03   2.888672E-01
 4.882727E-01   3.256772E-03   2.896973E-01
 4.882104E-01   3.251934E-03   2.905273E-01
 4.881482E-01   3.247118E-03   2.913574E-01
 4.880859E-01   3.242323E-03   2.921875E-01
 4.880237E-01   3.237549E-03   2.930176E-01
 4.879614E-01   3.232796E-03   2.938477E-01
 4.878992E-01   3.228065E-03   2.946777E-01
 4.878369E-01   3.223354E-03   2.955078E-01
 4.877747E-01   3.218664E-03   2.963379E-01
 4.877124E-01   3.213994E-03   2.971680E-01
 4.876501E-01   3.209344E-03   2.979980E-01
 4.875879E-01   3.204715E-03   2.988281E-01
 4.875256E-01   3.200106E-03   2.996582E-01
 4.874634E-01   3.195517E-03   3.004883E-01
 4.874011E-01   3.190947E-03   3.013184E-01
 4.873389E-01   3.186397E-03   3.021484E-01
 4.872766E-01   3.181867E-03   3.029785E-01
 4.872144E-01   3.177356E-03   3.038086E-01
 4.871521E-01   3.172864E-03   3.046387E-01
 4.870898E-01   3.168391E-03   3.054688E-01
 4.870276E-01   3.163937E-03   3.062988E-01
 4.869653E-01   3.159502E-03   3.071289E-01
 4.869031E-01   3.155085E-03   3.079590E-01
 4.868408E-01   3.150687E-03   3.087891E-01
 4.867786E-01   3.146307E-03   3.096191E-01
 4.867163E-01   3.141946E-03   3.104492E-01
 4.866541E-01   3.137603E-03   3.112793E-01
 4.865918E-01   3.133278E-03   3.121094E-01
 4.865295E-01   3.128970E-03   3.129395E-01
 4.864673E-01   3.124681E-03   3.137695E-01
 4.864050E-01   3.120409E-03   3.145996E-01
 4.863428E-01   3.116154E-03   3.154297E-01
 4.862805E-01   3.111917E-03   3.162598E-01
 4.862183E-01   3.107698E-03   3.170898E-01
 4.861560E-01   3.103495E-03   3.179199E-01
 4.860937E-01   3.099310E-03   3.187500E-01
 4.860315E-01   3.095141E-03   3.195801E-01
 4.859692E-01   3.090989E-03   3.204102E-01
 4.859070E-01   3.086854E-03   3.212402E-01
 4.858447E-01   3.082736E-03   3.220703E-01
 4.857825E-01   3.078634E-03   3.229004E-01
 4.857202E-01   3.074548E-03   3.237305E-01
 4.856580E-01   3.070479E-03   3.245605E-01
 4.855957E-01   3.066426E-03   3.253906E-01
 4.855334E-01   3.062389E-03   3.262207E-01
 4.854712E-01   3.058368E-03   3.270508E-01
 4.854089E-01   3.054362E-03   3.278809E-01
 4.853467E-01   3.050373E-03   3.287109E-01
 4.852844E-01   3.046399E-03   3.295410E-01
 4.852222E-01   3.042440E-03   3.303711E-01
 4.851599E-01   3.038497E-03   3.312012E-01
 4.850977E-01   3.034570E-03   3.320313E-01
 4.850354E-01   3.030657E-03   3.328613E-01
 4.849731E-01   3.026760E-03   3.336914E-01
 4.849109E-01   3.022877E-03   3.345215E-01
 4.848486E-01   3.019010E-03   3.353516E-01
 4.847864E-01   3.015158E-03   3.361816E-01
 4.847241E-01   3.011320E-03   3.370117E-01
 4.846619E-01   3.007497E-03   3.378418E-01
 4.845996E-01   3.003688E-03   3.386719E-01
 4.845374E-01   2.999894E-03   3.395020E-01
 4.844751E-01   2.996114E-03   3.403320E-01
 4.844128E-01   2.992349E-03   3.411621E-01
 4.843506E-01   2.988598E-03   3.419922E-01
 4.842883E-01   2.984860E-03   3.428223E-01
 4.842261E-01   2.981137E-03   3.436523E-01
 4.841638E-01   2.977428E-03   3.444824E-01
 4.841016E-01   2.973733E-03   3.453125E-01
 4.840393E-01   2.970051E-03   3.461426E-01
 4.839771E-01   2.966383E-03   3.469727E-01
 4.839148E-01   2.962729E-03   3.478027E-01
 4.838525E-01   2.959088E-03   3.486328E-01
 4.837903E-01   2.955461E-03   3.494629E-01
 4.837280E-01   2.951846E-03   3.502930E-01
 4.836658E-01   2.948246E-03   3.511230E-01
 4.836035E-01   2.944658E-03   3.519531E-01
 4.835413E-01   2.941083E-03   3.527832E-01
 4.834790E-01   2.937522E-03   3.536133E-01
 4.834167E-01   2.933973E-03   3.544434E-01
 4.833545E-01   2.930437E-03   3.552734E-01
 4.832922E-01   2.926914E-03   3.561035E-01
 4.832300E-01   2.923404E-03   3.569336E-01
 4.831677E-01   2.919906E-03   3.577637E-01
 4.831055E-01   2.916421E-03   3.585938E-01
 4.830432E-01   2.912949E-03   3.594238E-01
 4.829810E-01   2.909488E-03   3.602539E-01
 4.829187E-01   2.906040E-03   3.610840E-01
 4.828564E-01   2.902605E-03   3.619141E-01
 4.827942E-01   2.899181E-03   3.627441E-01
 4.827319E-01   2.895770E-03   3.635742E-01
 4.826697E-01   2.892370E-03   3.644043E-01
 4.826074E-01   2.888983E-03   3.652344E-01
 4.825452E-01   2.885608E-03   3.660645E-01
 4.824829E-01   2.882244E-03   3.668945E-01
 4.824207E-01   2.878892E-03   3.677246E-01
 4.823584E-01   2.875552E-03   3.685547E-01
 4.822961E-01   2.872223E-03   3.693848E-01
 4.822339E-01   2.868906E-03   3.702148E-01
 4.821716E-01   2.865601E-03   3.710449E-01
 4.821094E-01   2.862306E-03   3.718750E-01
 4.820471E-01   2.859024E-03   3.727051E-01
 4.819849E-01   2.855752E-03   3.735352E-01
 4.819226E-01   2.852492E-03   3.743652E-01
 4.818604E-01   2.849243E-03   3.751953E-01
 4.817981E-01   2.846005E-03   3.760254E-01
 4.817358E-01   2.842778E-03   3.768555E-01
 4.816736E-01   2.839562E-03   3.776855E-01
 4.816113E-01   2.836357E-03   3.785156E-01
 4.815491E-01   2.833162E-03   3.793457E-01
 4.814868E-01   2.829979E-03   3.801758E-01
 4.814246E-01   2.826806E-03   3.810059E-01
 4.813623E-01   2.823644E-03   3.818359E-01
 4.813000E-01   2.820493E-03   3.826660E-01
 4.812378E-01   2.817352E-03   3.834961E-01
 4.811755E-01   2.814221E-03   3.843262E-01
 4.811133E-01   2.811101E-03   3.851563E-01
 4.810510E-01   2.807992E-03   3.859863E-01
 4.809888E-01   2.804892E-03   3.868164E-01
 4.809265E-01   2.801803E-03   3.876465E-01
 4.808643E-01   2.798724E-03   3.884766E-01
 4.808020E-01   2.795656E-03   3.893066E-01
 4.807397E-01   2.792597E-03   3.901367E-01
 4.806775E-01   2.789549E-03   3.909668E-01
 4.806152E-01   2.786510E-03   3.917969E-01
 4.805530E-01   2.783481E-03   3.926270E-01
 4.804907E-01   2.780462E-03   3.934570E-01
 4.804285E-01   2.777453E-03   3.942871E-01
 4.803662E-01   2.774454E-03   3.951172E-01
 4.803040E-01   2.771465E-03   3.959473E-01
 4.802417E-01   2.768485E-03   3.967773E-01
 4.801794E-01   2.765514E-03   3.976074E-01
 4.801172E-01   2.762554E-03   3.984375E-01
 4.800549E-01   2.759603E-03   3.992676E-01
 4.799927E-01   2.756661E-03   4.000977E-01
 4.799304E-01   2.753728E-03   4.009277E-01
 4.798682E-01   2.750805E-03   4.017578E-01
 4.798059E-01   2.747892E-03   4.025879E-01
 4.797437E-01   2.744987E-03   4.034180E-01
 4.796814E-01   2.742092E-03   4.042480E-01
 4.796191E-01   2.739206E-03   4.050781E-01
 4.795569E-01   2.736329E-03   4.059082E-01
 4.794946E-01   2.733461E-03   4.067383E-01
 4.794324E-01   2.730602E-03   4.075684E-01
 4.793701E-01   2.727752E-03   4.083984E-01
 4.793079E-01   2.724911E-03   4.092285E-01
 4.792456E-01   2.722079E-03   4.100586E-01
 4.791833E-01   2.719256E-03   4.108887E-01
 4.791211E-01   2.716441E-03   4.117188E-01
 4.790588E-01   2.713635E-03   4.125488E-01
 4.789966E-01   2.710838E-03   4.133789E-01
 4.789343E-01   2.708050E-03   4.142090E-01
 4.788721E-01   2.705270E-03   4.150391E-01
 4.788098E-01   2.702498E-03   4.158691E-01
 4.787476E-01   2.699736E-03   4.166992E-01
 4.786853E-01   2.696981E-03   4.175293E-01
 4.786230E-01   2.694235E-03   4.183594E-01
 4.785608E-01   2.691498E-03   4.191895E-01
 4.784985E-01   2.688768E-03   4.200195E-01
 4.784363E-01   2.686048E-03   4.208496E-01
