cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      1.800000E+02
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     1.000000E+04
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 4.899902E-01  -6.542816E-07   1.000977E-03
 4.898682E-01  -6.554115E-07   1.013184E-03
 4.897461E-01  -6.565827E-07   1.025391E-03
 4.896240E-01  -6.577941E-07   1.037598E-03
 4.895020E-01  -6.590450E-07   1.049805E-03
 4.893799E-01  -6.603345E-07   1.062012E-03
 4.892578E-01  -6.616620E-07   1.074219E-03
 4.891357E-01  -6.630266E-07   1.086426E-03
 4.890137E-01  -6.644278E-07   1.098633E-03
 4.888916E-01  -6.658648E-07   1.110840E-03
 4.887695E-01  -6.673371E-07   1.123047E-03
 4.886475E-01  -6.688439E-07   1.135254E-03
 4.885254E-01  -6.703849E-07   1.147461E-03
 4.884033E-01  -6.719593E-07   1.159668E-03
 4.882812E-01  -6.735666E-07   1.171875E-03
 4.881592E-01  -6.752065E-07   1.184082E-03
 4.880371E-01  -6.768783E-07   1.196289E-03
 4.879150E-01  -6.785816E-07   1.208496E-03
 4.877930E-01  -6.803160E-07   1.220703E-03
 4.876709E-01  -6.820810E-07   1.232910E-03
 4.875488E-01  -6.838763E-07   1.245117E-03
 4.874268E-01  -6.857015E-07   1.257324E-03
 4.873047E-01  -6.875561E-07   1.269531E-03
 4.871826E-01  -6.894398E-07   1.281738E-03
 4.870605E-01  -6.913523E-07   1.293945E-03
 4.869385E-01  -6.932933E-07   1.306152E-03
 4.868164E-01  -6.952624E-07   1.318359E-03
 4.866943E-01  -6.972593E-07   1.330566E-03
 4.865723E-01  -6.992837E-07   1.342773E-03
 4.864502E-01  -7.013355E-07   1.354980E-03
 4.863281E-01  -7.034142E-07   1.367187E-03
 4.862061E-01  -7.055196E-07   1.379395E-03
 4.860840E-01  -7.076516E-07   1.391602E-03
 4.859619E-01  -7.098098E-07   1.403809E-03
 4.858398E-01  -7.119940E-07   1.416016E-03
 4.857178E-01  -7.142040E-07   1.428223E-03
 4.855957E-01  -7.164397E-07   1.440430E-03
 4.854736E-01  -7.187008E-07   1.452637E-03
 4.853516E-01  -7.209871E-07   1.464844E-03
 4.852295E-01  -7.232985E-07   1.477051E-03
 4.851074E-01  -7.256347E-07   1.489258E-03
 4.849854E-01  -7.279957E-07   1.501465E-03
 4.848633E-01  -7.303811E-07   1.513672E-03
 4.847412E-01  -7.327910E-07   1.525879E-03
 4.846191E-01  -7.352252E-07   1.538086E-03
 4.844971E-01  -7.376835E-07   1.550293E-03
 4.843750E-01  -7.401657E-07   1.562500E-03
 4.842529E-01  -7.426718E-07   1.574707E-03
 4.841309E-01  -7.452017E-07   1.586914E-03
 4.840088E-01  -7.477552E-07   1.599121E-03
 4.838867E-01  -7.503322E-07   1.611328E-03
 4.837646E-01  -7.529326E-07   1.623535E-03
 4.836426E-01  -7.555564E-07   1.635742E-03
 4.835205E-01  -7.582033E-07   1.647949E-03
 4.833984E-01  -7.608735E-07   1.660156E-03
 4.832764E-01  -7.635666E-07   1.672363E-03
 4.831543E-01  -7.662828E-07   1.684570E-03
 4.830322E-01  -7.690218E-07   1.696777E-03
 4.829102E-01  -7.717837E-07   1.708984E-03
 4.827881E-01  -7.745683E-07   1.721191E-03
 4.826660E-01  -7.773757E-07   1.733398E-03
 4.825439E-01  -7.802057E-07   1.745605E-03
 4.824219E-01  -7.830583E-07   1.757812E-03
 4.822998E-01  -7.859334E-07   1.770020E-03
 4.821777E-01  -7.888310E-07   1.782227E-03
 4.820557E-01  -7.917511E-07   1.794434E-03
 4.819336E-01  -7.946936E-07   1.806641E-03
 4.818115E-01  -7.976584E-07   1.818848E-03
 4.816895E-01  -8.006456E-07   1.831055E-03
 4.815674E-01  -8.036551E-07   1.843262E-03
 4.814453E-01  -8.066869E-07   1.855469E-03
 4.813232E-01  -8.097410E-07   1.867676E-03
 4.812012E-01  -8.128172E-07   1.879883E-03
 4.810791E-01  -8.159157E-07   1.892090E-03
 4.809570E-01  -8.190364E-07   1.904297E-03
 4.808350E-01  -8.221793E-07   1.916504E-03
 4.807129E-01  -8.253444E-07   1.928711E-03
 4.805908E-01  -8.285316E-07   1.940918E-03
 4.804688E-01  -8.317410E-07   1.953125E-03
 4.803467E-01  -8.349726E-07   1.965332E-03
 4.802246E-01  -8.382263E-07   1.977539E-03
 4.801025E-01  -8.415021E-07   1.989746E-03
 4.799805E-01  -8.448001E-07   2.001953E-03
 4.798584E-01  -8.481203E-07   2.014160E-03
 4.797363E-01  -8.514627E-07   2.026367E-03
 4.796143E-01  -8.548272E-07   2.038574E-03
 4.794922E-01  -8.582140E-07   2.050781E-03
 4.793701E-01  -8.616229E-07   2.062988E-03
 4.792480E-01  -8.650541E-07   2.075195E-03
 4.791260E-01  -8.685075E-07   2.087402E-03
 4.790039E-01  -8.719832E-07   2.099609E-03
 4.788818E-01  -8.754812E-07   2.111816E-03
 4.787598E-01  -8.790015E-07   2.124023E-03
 4.786377E-01  -8.825441E-07   2.136230E-03
 4.785156E-01  -8.861090E-07   2.148437E-03
 4.783936E-01  -8.896964E-07   2.160645E-03
 4.782715E-01  -8.933061E-07   2.172852E-03
 4.781494E-01  -8.969383E-07   2.185059E-03
 4.780273E-01  -9.005930E-07   2.197266E-03
 4.779053E-01  -9.042702E-07   2.209473E-03
 4.777832E-01  -9.079700E-07   2.221680E-03
 4.776611E-01  -9.116924E-07   2.233887E-03
 4.775391E-01  -9.154374E-07   2.246094E-03
 4.774170E-01  -9.192050E-07   2.258301E-03
 4.772949E-01  -9.229954E-07   2.270508E-03
 4.771729E-01  -9.268085E-07   2.282715E-03
 4.770508E-01  -9.306445E-07   2.294922E-03
 4.769287E-01  -9.345032E-07   2.307129E-03
 4.768066E-01  -9.383849E-07   2.319336E-03
 4.766846E-01  -9.422896E-07   2.331543E-03
 4.765625E-01  -9.462172E-07   2.343750E-03
 4.764404E-01  -9.501679E-07   2.355957E-03
 4.763184E-01  -9.541417E-07   2.368164E-03
 4.761963E-01  -9.581386E-07   2.380371E-03
 4.760742E-01  -9.621588E-07   2.392578E-03
 4.759521E-01  -9.662022E-07   2.404785E-03
 4.758301E-01  -9.702690E-07   2.416992E-03
 4.757080E-01  -9.743591E-07   2.429199E-03
 4.755859E-01  -9.784727E-07   2.441406E-03
 4.754639E-01  -9.826098E-07   2.453613E-03
 4.753418E-01  -9.867705E-07   2.465820E-03
 4.752197E-01  -9.909548E-07   2.478027E-03
 4.750977E-01  -9.951628E-07   2.490234E-03
 4.749756E-01  -9.993946E-07   2.502441E-03
 4.748535E-01  -1.003650E-06   2.514648E-03
 4.747314E-01  -1.007930E-06   2.526855E-03
 4.746094E-01  -1.012233E-06   2.539063E-03
 4.744873E-01  -1.016561E-06   2.551270E-03
 4.743652E-01  -1.020913E-06   2.563477E-03
 4.742432E-01  -1.025288E-06   2.575684E-03
 4.741211E-01  -1.029689E-06   2.587891E-03
 4.739990E-01  -1.034113E-06   2.600098E-03
 4.738770E-01  -1.038562E-06   2.612305E-03
 4.737549E-01  -1.043035E-06   2.624512E-03
 4.736328E-01  -1.047533E-06   2.636719E-03
 4.735107E-01  -1.052056E-06   2.648926E-03
 4.733887E-01  -1.056603E-06   2.661133E-03
 4.732666E-01  -1.061175E-06   2.673340E-03
 4.731445E-01  -1.065773E-06   2.685547E-03
 4.730225E-01  -1.070395E-06   2.697754E-03
 4.729004E-01  -1.075042E-06   2.709961E-03
 4.727783E-01  -1.079714E-06   2.722168E-03
 4.726562E-01  -1.084411E-06   2.734375E-03
 4.725342E-01  -1.089134E-06   2.746582E-03
 4.724121E-01  -1.093882E-06   2.758789E-03
 4.722900E-01  -1.098656E-06   2.770996E-03
 4.721680E-01  -1.103455E-06   2.783203E-03
 4.720459E-01  -1.108280E-06   2.795410E-03
 4.719238E-01  -1.113131E-06   2.807617E-03
 4.718018E-01  -1.118007E-06   2.819824E-03
 4.716797E-01  -1.122910E-06   2.832031E-03
 4.715576E-01  -1.127838E-06   2.844238E-03
 4.714355E-01  -1.132793E-06   2.856445E-03
 4.713135E-01  -1.137774E-06   2.868652E-03
 4.711914E-01  -1.142781E-06   2.880859E-03
 4.710693E-01  -1.147815E-06   2.893066E-03
 4.709473E-01  -1.152875E-06   2.905273E-03
 4.708252E-01  -1.157962E-06   2.917480E-03
 4.707031E-01  -1.163076E-06   2.929688E-03
 4.705811E-01  -1.168216E-06   2.941895E-03
 4.704590E-01  -1.173383E-06   2.954102E-03
 4.703369E-01  -1.178578E-06   2.966309E-03
 4.702148E-01  -1.183799E-06   2.978516E-03
 4.700928E-01  -1.189048E-06   2.990723E-03
 4.699707E-01  -1.194324E-06   3.002930E-03
 4.698486E-01  -1.199627E-06   3.015137E-03
 4.697266E-01  -1.204958E-06   3.027344E-03
 4.696045E-01  -1.210317E-06   3.039551E-03
 4.694824E-01  -1.215704E-06   3.051758E-03
 4.693604E-01  -1.221118E-06   3.063965E-03
 4.692383E-01  -1.226560E-06   3.076172E-03
 4.691162E-01  -1.232031E-06   3.088379E-03
 4.689941E-01  -1.237530E-06   3.100586E-03
 4.688721E-01  -1.243057E-06   3.112793E-03
 4.687500E-01  -1.248612E-06   3.125000E-03
 4.686279E-01  -1.254196E-06   3.137207E-03
 4.685059E-01  -1.259809E-06   3.149414E-03
 4.683838E-01  -1.265450E-06   3.161621E-03
 4.682617E-01  -1.271121E-06   3.173828E-03
 4.681396E-01  -1.276820E-06   3.186035E-03
 4.680176E-01  -1.282549E-06   3.198242E-03
 4.678955E-01  -1.288306E-06   3.210449E-03
 4.677734E-01  -1.294094E-06   3.222656E-03
 4.676514E-01  -1.299910E-06   3.234863E-03
 4.675293E-01  -1.305757E-06   3.247070E-03
 4.674072E-01  -1.311633E-06   3.259277E-03
 4.672852E-01  -1.317539E-06   3.271484E-03
 4.671631E-01  -1.323474E-06   3.283691E-03
 4.670410E-01  -1.329441E-06   3.295898E-03
 4.669189E-01  -1.335437E-06   3.308105E-03
 4.667969E-01  -1.341463E-06   3.320313E-03
 4.666748E-01  -1.347521E-06   3.332520E-03
 4.665527E-01  -1.353608E-06   3.344727E-03
 4.664307E-01  -1.359727E-06   3.356934E-03
 4.663086E-01  -1.365876E-06   3.369141E-03
 4.661865E-01  -1.372057E-06   3.381348E-03
 4.660645E-01  -1.378268E-06   3.393555E-03
 4.659424E-01  -1.384511E-06   3.405762E-03
 4.658203E-01  -1.390786E-06   3.417969E-03
 4.656982E-01  -1.397092E-06   3.430176E-03
 4.655762E-01  -1.403429E-06   3.442383E-03
 4.654541E-01  -1.409798E-06   3.454590E-03
 4.653320E-01  -1.416200E-06   3.466797E-03
 4.652100E-01  -1.422633E-06   3.479004E-03
 4.650879E-01  -1.429099E-06   3.491211E-03
 4.649658E-01  -1.435597E-06   3.503418E-03
 4.648438E-01  -1.442127E-06   3.515625E-03
 4.647217E-01  -1.448690E-06   3.527832E-03
 4.645996E-01  -1.455286E-06   3.540039E-03
 4.644775E-01  -1.461915E-06   3.552246E-03
 4.643555E-01  -1.468577E-06   3.564453E-03
 4.642334E-01  -1.475273E-06   3.576660E-03
 4.641113E-01  -1.482001E-06   3.588867E-03
 4.639893E-01  -1.488763E-06   3.601074E-03
 4.638672E-01  -1.495559E-06   3.613281E-03
 4.637451E-01  -1.502389E-06   3.625488E-03
 4.636230E-01  -1.509252E-06   3.637695E-03
 4.635010E-01  -1.516150E-06   3.649902E-03
 4.633789E-01  -1.523082E-06   3.662109E-03
 4.632568E-01  -1.530048E-06   3.674316E-03
 4.631348E-01  -1.537049E-06   3.686523E-03
 4.630127E-01  -1.544084E-06   3.698730E-03
 4.628906E-01  -1.551155E-06   3.710938E-03
 4.627686E-01  -1.558260E-06   3.723145E-03
 4.626465E-01  -1.565401E-06   3.735352E-03
 4.625244E-01  -1.572577E-06   3.747559E-03
 4.624023E-01  -1.579788E-06   3.759766E-03
 4.622803E-01  -1.587035E-06   3.771973E-03
 4.621582E-01  -1.594318E-06   3.784180E-03
 4.620361E-01  -1.601637E-06   3.796387E-03
 4.619141E-01  -1.608992E-06   3.808594E-03
 4.617920E-01  -1.616383E-06   3.820801E-03
 4.616699E-01  -1.623811E-06   3.833008E-03
 4.615479E-01  -1.631275E-06   3.845215E-03
 4.614258E-01  -1.638777E-06   3.857422E-03
 4.613037E-01  -1.646315E-06   3.869629E-03
 4.611816E-01  -1.653890E-06   3.881836E-03
 4.610596E-01  -1.661502E-06   3.894043E-03
 4.609375E-01  -1.669152E-06   3.906250E-03
 4.608154E-01  -1.676840E-06   3.918457E-03
 4.606934E-01  -1.684565E-06   3.930664E-03
 4.605713E-01  -1.692328E-06   3.942871E-03
 4.604492E-01  -1.700129E-06   3.955078E-03
 4.603271E-01  -1.707969E-06   3.967285E-03
 4.602051E-01  -1.715847E-06   3.979492E-03
 4.600830E-01  -1.723764E-06   3.991699E-03
 4.599609E-01  -1.731719E-06   4.003906E-03
 4.598389E-01  -1.739714E-06   4.016113E-03
 4.597168E-01  -1.747748E-06   4.028320E-03
 4.595947E-01  -1.755821E-06   4.040527E-03
 4.594727E-01  -1.763933E-06   4.052734E-03
 4.593506E-01  -1.772086E-06   4.064941E-03
 4.592285E-01  -1.780278E-06   4.077148E-03
 4.591064E-01  -1.788510E-06   4.089355E-03
 4.589844E-01  -1.796782E-06   4.101563E-03
 4.588623E-01  -1.805095E-06   4.113770E-03
 4.587402E-01  -1.813449E-06   4.125977E-03
 4.586182E-01  -1.821843E-06   4.138184E-03
 4.584961E-01  -1.830279E-06   4.150391E-03
 4.583740E-01  -1.838755E-06   4.162598E-03
 4.582520E-01  -1.847273E-06   4.174805E-03
 4.581299E-01  -1.855832E-06   4.187012E-03
 4.580078E-01  -1.864433E-06   4.199219E-03
 4.578857E-01  -1.873076E-06   4.211426E-03
 4.577637E-01  -1.881762E-06   4.223633E-03
 4.576416E-01  -1.890489E-06   4.235840E-03
 4.575195E-01  -1.899259E-06   4.248047E-03
 4.573975E-01  -1.908072E-06   4.260254E-03
 4.572754E-01  -1.916927E-06   4.272461E-03
 4.571533E-01  -1.925826E-06   4.284668E-03
 4.570312E-01  -1.934768E-06   4.296875E-03
 4.569092E-01  -1.943754E-06   4.309082E-03
 4.567871E-01  -1.952783E-06   4.321289E-03
 4.566650E-01  -1.961856E-06   4.333496E-03
 4.565430E-01  -1.970973E-06   4.345703E-03
 4.564209E-01  -1.980135E-06   4.357910E-03
 4.562988E-01  -1.989341E-06   4.370117E-03
 4.561768E-01  -1.998591E-06   4.382324E-03
 4.560547E-01  -2.007887E-06   4.394531E-03
 4.559326E-01  -2.017228E-06   4.406738E-03
 4.558105E-01  -2.026614E-06   4.418945E-03
 4.556885E-01  -2.036045E-06   4.431152E-03
 4.555664E-01  -2.045523E-06   4.443359E-03
 4.554443E-01  -2.055046E-06   4.455566E-03
 4.553223E-01  -2.064616E-06   4.467773E-03
 4.552002E-01  -2.074231E-06   4.479980E-03
 4.550781E-01  -2.083894E-06   4.492188E-03
 4.549561E-01  -2.093603E-06   4.504395E-03
 4.548340E-01  -2.103360E-06   4.516602E-03
 4.547119E-01  -2.113163E-06   4.528809E-03
 4.545898E-01  -2.123014E-06   4.541016E-03
 4.544678E-01  -2.132913E-06   4.553223E-03
 4.543457E-01  -2.142860E-06   4.565430E-03
 4.542236E-01  -2.152855E-06   4.577637E-03
 4.541016E-01  -2.162898E-06   4.589844E-03
 4.539795E-01  -2.172989E-06   4.602051E-03
 4.538574E-01  -2.183130E-06   4.614258E-03
 4.537354E-01  -2.193320E-06   4.626465E-03
 4.536133E-01  -2.203559E-06   4.638672E-03
 4.534912E-01  -2.213847E-06   4.650879E-03
 4.533691E-01  -2.224185E-06   4.663086E-03
 4.532471E-01  -2.234573E-06   4.675293E-03
 4.531250E-01  -2.245011E-06   4.687500E-03
 4.530029E-01  -2.255500E-06   4.699707E-03
 4.528809E-01  -2.266039E-06   4.711914E-03
 4.527588E-01  -2.276629E-06   4.724121E-03
 4.526367E-01  -2.287271E-06   4.736328E-03
 4.525146E-01  -2.297963E-06   4.748535E-03
 4.523926E-01  -2.308708E-06   4.760742E-03
 4.522705E-01  -2.319504E-06   4.772949E-03
 4.521484E-01  -2.330352E-06   4.785156E-03
 4.520264E-01  -2.341252E-06   4.797363E-03
 4.519043E-01  -2.352206E-06   4.809570E-03
 4.517822E-01  -2.363211E-06   4.821777E-03
 4.516602E-01  -2.374270E-06   4.833984E-03
 4.515381E-01  -2.385383E-06   4.846191E-03
 4.514160E-01  -2.396549E-06   4.858398E-03
 4.512939E-01  -2.407768E-06   4.870605E-03
 4.511719E-01  -2.419042E-06   4.882813E-03
 4.510498E-01  -2.430370E-06   4.895020E-03
 4.509277E-01  -2.441753E-06   4.907227E-03
 4.508057E-01  -2.453190E-06   4.919434E-03
 4.506836E-01  -2.464683E-06   4.931641E-03
 4.505615E-01  -2.476230E-06   4.943848E-03
 4.504395E-01  -2.487834E-06   4.956055E-03
 4.503174E-01  -2.499493E-06   4.968262E-03
 4.501953E-01  -2.511209E-06   4.980469E-03
 4.500732E-01  -2.522980E-06   4.992676E-03
 4.499512E-01  -2.534809E-06   5.004883E-03
 4.498291E-01  -2.546694E-06   5.017090E-03
 4.497070E-01  -2.558637E-06   5.029297E-03
 4.495850E-01  -2.570637E-06   5.041504E-03
 4.494629E-01  -2.582694E-06   5.053711E-03
 4.493408E-01  -2.594810E-06   5.065918E-03
 4.492188E-01  -2.606984E-06   5.078125E-03
 4.490967E-01  -2.619216E-06   5.090332E-03
 4.489746E-01  -2.631508E-06   5.102539E-03
 4.488525E-01  -2.643858E-06   5.114746E-03
 4.487305E-01  -2.656267E-06   5.126953E-03
 4.486084E-01  -2.668737E-06   5.139160E-03
 4.484863E-01  -2.681266E-06   5.151367E-03
 4.483643E-01  -2.693855E-06   5.163574E-03
 4.482422E-01  -2.706505E-06   5.175781E-03
 4.481201E-01  -2.719216E-06   5.187988E-03
 4.479980E-01  -2.731987E-06   5.200195E-03
 4.478760E-01  -2.744820E-06   5.212402E-03
 4.477539E-01  -2.757715E-06   5.224609E-03
 4.476318E-01  -2.770672E-06   5.236816E-03
 4.475098E-01  -2.783690E-06   5.249023E-03
 4.473877E-01  -2.796772E-06   5.261230E-03
 4.472656E-01  -2.809915E-06   5.273438E-03
 4.471436E-01  -2.823123E-06   5.285645E-03
 4.470215E-01  -2.836393E-06   5.297852E-03
 4.468994E-01  -2.849727E-06   5.310059E-03
 4.467773E-01  -2.863125E-06   5.322266E-03
 4.466553E-01  -2.876587E-06   5.334473E-03
 4.465332E-01  -2.890114E-06   5.346680E-03
 4.464111E-01  -2.903706E-06   5.358887E-03
 4.462891E-01  -2.917363E-06   5.371094E-03
 4.461670E-01  -2.931086E-06   5.383301E-03
 4.460449E-01  -2.944874E-06   5.395508E-03
 4.459229E-01  -2.958728E-06   5.407715E-03
 4.458008E-01  -2.972649E-06   5.419922E-03
 4.456787E-01  -2.986636E-06   5.432129E-03
 4.455566E-01  -3.000691E-06   5.444336E-03
 4.454346E-01  -3.014813E-06   5.456543E-03
 4.453125E-01  -3.029002E-06   5.468750E-03
 4.451904E-01  -3.043260E-06   5.480957E-03
 4.450684E-01  -3.057586E-06   5.493164E-03
 4.449463E-01  -3.071980E-06   5.505371E-03
 4.448242E-01  -3.086444E-06   5.517578E-03
 4.447021E-01  -3.100977E-06   5.529785E-03
 4.445801E-01  -3.115579E-06   5.541992E-03
 4.444580E-01  -3.130251E-06   5.554199E-03
 4.443359E-01  -3.144994E-06   5.566406E-03
 4.442139E-01  -3.159807E-06   5.578613E-03
 4.440918E-01  -3.174691E-06   5.590820E-03
 4.439697E-01  -3.189646E-06   5.603027E-03
 4.438477E-01  -3.204673E-06   5.615234E-03
 4.437256E-01  -3.219772E-06   5.627441E-03
 4.436035E-01  -3.234943E-06   5.639648E-03
 4.434814E-01  -3.250187E-06   5.651855E-03
 4.433594E-01  -3.265504E-06   5.664063E-03
 4.432373E-01  -3.280894E-06   5.676270E-03
 4.431152E-01  -3.296357E-06   5.688477E-03
 4.429932E-01  -3.311895E-06   5.700684E-03
 4.428711E-01  -3.327507E-06   5.712891E-03
 4.427490E-01  -3.343194E-06   5.725098E-03
 4.426270E-01  -3.358955E-06   5.737305E-03
 4.425049E-01  -3.374793E-06   5.749512E-03
 4.423828E-01  -3.390705E-06   5.761719E-03
 4.422607E-01  -3.406694E-06   5.773926E-03
 4.421387E-01  -3.422760E-06   5.786133E-03
 4.420166E-01  -3.438902E-06   5.798340E-03
 4.418945E-01  -3.455122E-06   5.810547E-03
 4.417725E-01  -3.471419E-06   5.822754E-03
 4.416504E-01  -3.487794E-06   5.834961E-03
 4.415283E-01  -3.504247E-06   5.847168E-03
 4.414062E-01  -3.520779E-06   5.859375E-03
 4.412842E-01  -3.537390E-06   5.871582E-03
 4.411621E-01  -3.554080E-06   5.883789E-03
 4.410400E-01  -3.570850E-06   5.895996E-03
 4.409180E-01  -3.587700E-06   5.908203E-03
 4.407959E-01  -3.604631E-06   5.920410E-03
 4.406738E-01  -3.621643E-06   5.932617E-03
 4.405518E-01  -3.638736E-06   5.944824E-03
 4.404297E-01  -3.655910E-06   5.957031E-03
